Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
5, FixnResp, eco1,0.02,0.04,0.04,0.02
5, FixnResp, eco1,0.02,0.03,0.03,0.02
5, FixnResp, eco1,0.02,0.03,0.03,0.02
5, FixnResp, eco1,NaN,NaN,NaN,NaN
5, FixnResp, eco1,NaN,NaN,NaN,NaN
5, FixnResp, eco2,0.03,0.06,0.06,0.03
5, FixnResp, eco2,0.03,0.06,0.06,0.03
5, FixnResp, eco2,0.03,0.05,0.05,0.03
5, FixnResp, eco2,0.02,0.04,0.04,0.02
5, FixnResp, eco2,0.03,0.05,0.05,0.03
5, FixnResp, eco2,NaN,NaN,NaN,NaN
5, FixnResp, eco2,NaN,NaN,NaN,NaN
5, FixnResp, eco2,NaN,NaN,NaN,NaN
5, FixnResp, eco3,0.03,0.06,0.06,0.03
5, FixnResp, eco3,0.04,0.07,0.07,0.04
5, FixnResp, eco3,0.03,0.06,0.06,0.03
5, FixnResp, eco3,0.04,0.07,0.07,0.04
5, FixnResp, eco3,0.03,0.06,0.06,0.03
5, FixnResp, eco3,NaN,NaN,NaN,NaN
5, FixnResp, eco3,NaN,NaN,NaN,NaN
5, FixnResp, eco3,NaN,NaN,NaN,NaN
5, FixnResp, eco4,0.04,0.07,0.07,0.04
5, FixnResp, eco4,0.04,0.07,0.07,0.04
5, FixnResp, eco4,0.04,0.06,0.06,0.04
5, FixnResp, eco4,0.04,0.07,0.07,0.04
5, FixnResp, eco4,NaN,NaN,NaN,NaN
5, FixnResp, eco4,NaN,NaN,NaN,NaN
5, FixnResp, eco4,NaN,NaN,NaN,NaN
5, FixnResp, eco4,NaN,NaN,NaN,NaN
5, FixnResp, eco5,0.04,0.08,0.08,0.04
5, FixnResp, eco5,0.08,0.13,0.13,0.08
5, FixnResp, eco5,0.04,0.06,0.06,0.04
5, FixnResp, eco5,0.05,0.08,0.08,0.05
5, FixnResp, eco5,0.03,0.05,0.05,0.03
5, FixnResp, eco5,0.04,0.07,0.07,0.04
5, FixnResp, eco5,0.05,0.09,0.09,0.05
5, FixnResp, eco5,0.03,0.06,0.06,0.03
5, FixnSeed, eco1,0.04,0.07,0.07,0.04
5, FixnSeed, eco1,0.03,0.04,0.04,0.03
5, FixnSeed, eco1,0.02,0.04,0.04,0.02
5, FixnSeed, eco1,0.02,0.04,0.04,0.02
5, FixnSeed, eco1,0.02,0.03,0.03,0.02
5, FixnSeed, eco1,0.02,0.03,0.03,0.02
5, FixnSeed, eco1,NaN,NaN,NaN,NaN
5, FixnSeed, eco1,NaN,NaN,NaN,NaN
5, FixnSeed, eco2,0.03,0.06,0.06,0.03
5, FixnSeed, eco2,0.03,0.06,0.06,0.03
5, FixnSeed, eco2,0.03,0.05,0.05,0.03
5, FixnSeed, eco2,0.02,0.04,0.04,0.02
5, FixnSeed, eco2,0.03,0.05,0.05,0.03
5, FixnSeed, eco2,NaN,NaN,NaN,NaN
5, FixnSeed, eco2,NaN,NaN,NaN,NaN
5, FixnSeed, eco2,NaN,NaN,NaN,NaN
5, FixnSeed, eco3,0.03,0.06,0.06,0.03
5, FixnSeed, eco3,0.04,0.07,0.07,0.04
5, FixnSeed, eco3,0.03,0.07,0.07,0.03
5, FixnSeed, eco3,0.03,0.07,0.07,0.03
5, FixnSeed, eco3,0.03,0.07,0.06,0.03
5, FixnSeed, eco3,NaN,NaN,NaN,NaN
5, FixnSeed, eco3,NaN,NaN,NaN,NaN
5, FixnSeed, eco3,NaN,NaN,NaN,NaN
5, FixnSeed, eco4,0.04,0.07,0.07,0.04
5, FixnSeed, eco4,0.04,0.07,0.07,0.04
5, FixnSeed, eco4,0.04,0.06,0.06,0.04
5, FixnSeed, eco4,0.04,0.07,0.07,0.04
5, FixnSeed, eco4,NaN,NaN,NaN,NaN
5, FixnSeed, eco4,NaN,NaN,NaN,NaN
5, FixnSeed, eco4,NaN,NaN,NaN,NaN
5, FixnSeed, eco4,NaN,NaN,NaN,NaN
5, FixnSeed, eco5,0.05,0.08,0.08,0.05
5, FixnSeed, eco5,0.08,0.13,0.13,0.08
5, FixnSeed, eco5,0.03,0.06,0.06,0.03
5, FixnSeed, eco5,0.03,0.05,0.05,0.03
5, FixnSeed, eco5,0.03,0.05,0.05,0.03
5, FixnSeed, eco5,0.03,0.05,0.05,0.03
5, FixnSeed, eco5,0.06,0.10,0.10,0.06
5, FixnSeed, eco5,0.03,0.05,0.05,0.03
10, PinuJeff, eco1,0.12,0.12,0.12,0.12
10, PinuJeff, eco1,0.09,0.10,0.10,0.09
10, PinuJeff, eco1,0.09,0.10,0.09,0.09
10, PinuJeff, eco1,0.08,0.09,0.09,0.08
10, PinuJeff, eco1,0.08,0.09,0.09,0.08
10, PinuJeff, eco1,0.08,0.09,0.08,0.08
10, PinuJeff, eco1,NaN,NaN,NaN,NaN
10, PinuJeff, eco1,NaN,NaN,NaN,NaN
10, PinuJeff, eco2,0.11,0.13,0.13,0.11
10, PinuJeff, eco2,0.10,0.11,0.11,0.09
10, PinuJeff, eco2,0.09,0.10,0.09,0.08
10, PinuJeff, eco2,0.08,0.09,0.09,0.08
10, PinuJeff, eco2,0.08,0.09,0.09,0.08
10, PinuJeff, eco2,NaN,NaN,NaN,NaN
10, PinuJeff, eco2,NaN,NaN,NaN,NaN
10, PinuJeff, eco2,NaN,NaN,NaN,NaN
10, PinuJeff, eco3,0.11,0.12,0.12,0.11
10, PinuJeff, eco3,0.10,0.12,0.12,0.10
10, PinuJeff, eco3,0.10,0.12,0.12,0.10
10, PinuJeff, eco3,0.10,0.12,0.12,0.10
10, PinuJeff, eco3,0.10,0.12,0.11,0.10
10, PinuJeff, eco3,NaN,NaN,NaN,NaN
10, PinuJeff, eco3,NaN,NaN,NaN,NaN
10, PinuJeff, eco3,NaN,NaN,NaN,NaN
10, PinuJeff, eco4,0.12,0.13,0.13,0.12
10, PinuJeff, eco4,0.10,0.11,0.11,0.10
10, PinuJeff, eco4,0.10,0.11,0.11,0.10
10, PinuJeff, eco4,0.09,0.11,0.10,0.09
10, PinuJeff, eco4,NaN,NaN,NaN,NaN
10, PinuJeff, eco4,NaN,NaN,NaN,NaN
10, PinuJeff, eco4,NaN,NaN,NaN,NaN
10, PinuJeff, eco4,NaN,NaN,NaN,NaN
10, PinuJeff, eco5,0.12,0.13,0.13,0.12
10, PinuJeff, eco5,0.10,0.12,0.11,0.10
10, PinuJeff, eco5,0.10,0.11,0.10,0.10
10, PinuJeff, eco5,0.10,0.11,0.11,0.10
10, PinuJeff, eco5,0.10,0.11,0.10,0.10
10, PinuJeff, eco5,0.11,0.12,0.12,0.11
10, PinuJeff, eco5,0.09,0.10,0.10,0.09
10, PinuJeff, eco5,0.09,0.10,0.10,0.09
10, PinuLamb, eco1,0.06,0.09,0.09,0.06
10, PinuLamb, eco1,0.08,0.11,0.11,0.08
10, PinuLamb, eco1,0.08,0.12,0.12,0.08
10, PinuLamb, eco1,0.08,0.12,0.12,0.08
10, PinuLamb, eco1,0.08,0.12,0.12,0.08
10, PinuLamb, eco1,0.08,0.12,0.11,0.08
10, PinuLamb, eco1,NaN,NaN,NaN,NaN
10, PinuLamb, eco1,NaN,NaN,NaN,NaN
10, PinuLamb, eco2,0.05,0.08,0.08,0.05
10, PinuLamb, eco2,0.06,0.10,0.10,0.06
10, PinuLamb, eco2,0.07,0.11,0.11,0.07
10, PinuLamb, eco2,0.07,0.12,0.11,0.07
10, PinuLamb, eco2,0.07,0.11,0.11,0.07
10, PinuLamb, eco2,NaN,NaN,NaN,NaN
10, PinuLamb, eco2,NaN,NaN,NaN,NaN
10, PinuLamb, eco2,NaN,NaN,NaN,NaN
10, PinuLamb, eco3,0.04,0.09,0.09,0.04
10, PinuLamb, eco3,0.04,0.09,0.09,0.04
10, PinuLamb, eco3,0.05,0.09,0.09,0.05
10, PinuLamb, eco3,0.04,0.09,0.08,0.04
10, PinuLamb, eco3,0.05,0.09,0.09,0.05
10, PinuLamb, eco3,NaN,NaN,NaN,NaN
10, PinuLamb, eco3,NaN,NaN,NaN,NaN
10, PinuLamb, eco3,NaN,NaN,NaN,NaN
10, PinuLamb, eco4,0.04,0.08,0.08,0.04
10, PinuLamb, eco4,0.06,0.10,0.10,0.06
10, PinuLamb, eco4,0.05,0.10,0.09,0.05
10, PinuLamb, eco4,0.06,0.10,0.09,0.06
10, PinuLamb, eco4,NaN,NaN,NaN,NaN
10, PinuLamb, eco4,NaN,NaN,NaN,NaN
10, PinuLamb, eco4,NaN,NaN,NaN,NaN
10, PinuLamb, eco4,NaN,NaN,NaN,NaN
10, PinuLamb, eco5,0.05,0.08,0.08,0.05
10, PinuLamb, eco5,0.03,0.04,0.04,0.03
10, PinuLamb, eco5,0.06,0.09,0.09,0.06
10, PinuLamb, eco5,0.06,0.09,0.09,0.06
10, PinuLamb, eco5,0.07,0.11,0.11,0.07
10, PinuLamb, eco5,0.05,0.08,0.08,0.05
10, PinuLamb, eco5,0.04,0.07,0.06,0.04
10, PinuLamb, eco5,0.06,0.10,0.10,0.06
10, CaloDecu, eco1,0.01,0.02,0.02,0.01
10, CaloDecu, eco1,0.03,0.05,0.05,0.03
10, CaloDecu, eco1,0.04,0.06,0.06,0.04
10, CaloDecu, eco1,0.04,0.06,0.06,0.04
10, CaloDecu, eco1,0.04,0.07,0.07,0.04
10, CaloDecu, eco1,0.04,0.07,0.06,0.04
10, CaloDecu, eco1,NaN,NaN,NaN,NaN
10, CaloDecu, eco1,NaN,NaN,NaN,NaN
10, CaloDecu, eco2,0.01,0.01,0.01,0.01
10, CaloDecu, eco2,0.03,0.04,0.04,0.03
10, CaloDecu, eco2,0.03,0.06,0.05,0.03
10, CaloDecu, eco2,0.04,0.06,0.06,0.04
10, CaloDecu, eco2,0.04,0.06,0.06,0.04
10, CaloDecu, eco2,NaN,NaN,NaN,NaN
10, CaloDecu, eco2,NaN,NaN,NaN,NaN
10, CaloDecu, eco2,NaN,NaN,NaN,NaN
10, CaloDecu, eco3,0.01,0.02,0.02,0.01
10, CaloDecu, eco3,0.01,0.02,0.02,0.01
10, CaloDecu, eco3,0.01,0.02,0.02,0.01
10, CaloDecu, eco3,0.01,0.02,0.02,0.01
10, CaloDecu, eco3,0.02,0.03,0.03,0.02
10, CaloDecu, eco3,NaN,NaN,NaN,NaN
10, CaloDecu, eco3,NaN,NaN,NaN,NaN
10, CaloDecu, eco3,NaN,NaN,NaN,NaN
10, CaloDecu, eco4,0.00,0.00,0.00,0.00
10, CaloDecu, eco4,0.02,0.03,0.03,0.02
10, CaloDecu, eco4,0.02,0.03,0.03,0.02
10, CaloDecu, eco4,0.03,0.04,0.04,0.03
10, CaloDecu, eco4,NaN,NaN,NaN,NaN
10, CaloDecu, eco4,NaN,NaN,NaN,NaN
10, CaloDecu, eco4,NaN,NaN,NaN,NaN
10, CaloDecu, eco4,NaN,NaN,NaN,NaN
10, CaloDecu, eco5,0.01,0.01,0.01,0.01
10, CaloDecu, eco5,0.00,0.00,0.00,0.00
10, CaloDecu, eco5,0.03,0.05,0.05,0.03
10, CaloDecu, eco5,0.02,0.03,0.03,0.02
10, CaloDecu, eco5,0.03,0.04,0.04,0.03
10, CaloDecu, eco5,0.01,0.02,0.02,0.01
10, CaloDecu, eco5,0.02,0.03,0.03,0.02
10, CaloDecu, eco5,0.03,0.05,0.05,0.03
10, AbieConc, eco1,0.01,0.01,0.01,0.01
10, AbieConc, eco1,0.05,0.05,0.05,0.05
10, AbieConc, eco1,0.05,0.06,0.06,0.05
10, AbieConc, eco1,0.06,0.06,0.06,0.06
10, AbieConc, eco1,0.06,0.07,0.07,0.06
10, AbieConc, eco1,0.06,0.07,0.06,0.06
10, AbieConc, eco1,NaN,NaN,NaN,NaN
10, AbieConc, eco1,NaN,NaN,NaN,NaN
10, AbieConc, eco2,0.01,0.01,0.01,0.01
10, AbieConc, eco2,0.04,0.04,0.04,0.04
10, AbieConc, eco2,0.05,0.06,0.06,0.05
10, AbieConc, eco2,0.05,0.06,0.06,0.05
10, AbieConc, eco2,0.05,0.06,0.06,0.05
10, AbieConc, eco2,NaN,NaN,NaN,NaN
10, AbieConc, eco2,NaN,NaN,NaN,NaN
10, AbieConc, eco2,NaN,NaN,NaN,NaN
10, AbieConc, eco3,0.01,0.02,0.02,0.01
10, AbieConc, eco3,0.02,0.02,0.02,0.02
10, AbieConc, eco3,0.02,0.02,0.02,0.02
10, AbieConc, eco3,0.02,0.02,0.02,0.02
10, AbieConc, eco3,0.02,0.03,0.03,0.02
10, AbieConc, eco3,NaN,NaN,NaN,NaN
10, AbieConc, eco3,NaN,NaN,NaN,NaN
10, AbieConc, eco3,NaN,NaN,NaN,NaN
10, AbieConc, eco4,0.00,0.00,0.00,0.00
10, AbieConc, eco4,0.03,0.03,0.03,0.03
10, AbieConc, eco4,0.03,0.03,0.03,0.03
10, AbieConc, eco4,0.04,0.04,0.04,0.03
10, AbieConc, eco4,NaN,NaN,NaN,NaN
10, AbieConc, eco4,NaN,NaN,NaN,NaN
10, AbieConc, eco4,NaN,NaN,NaN,NaN
10, AbieConc, eco4,NaN,NaN,NaN,NaN
10, AbieConc, eco5,0.01,0.01,0.01,0.01
10, AbieConc, eco5,0.00,0.00,0.00,0.00
10, AbieConc, eco5,0.04,0.04,0.04,0.04
10, AbieConc, eco5,0.04,0.04,0.04,0.04
10, AbieConc, eco5,0.04,0.04,0.04,0.04
10, AbieConc, eco5,0.02,0.03,0.02,0.02
10, AbieConc, eco5,0.03,0.03,0.03,0.03
10, AbieConc, eco5,0.04,0.05,0.05,0.04
10, AbieMagn, eco1,0.03,0.09,0.09,0.03
10, AbieMagn, eco1,0.04,0.12,0.11,0.04
10, AbieMagn, eco1,0.04,0.13,0.12,0.04
10, AbieMagn, eco1,0.04,0.12,0.12,0.04
10, AbieMagn, eco1,0.04,0.12,0.12,0.04
10, AbieMagn, eco1,0.04,0.12,0.11,0.04
10, AbieMagn, eco1,NaN,NaN,NaN,NaN
10, AbieMagn, eco1,NaN,NaN,NaN,NaN
10, AbieMagn, eco2,0.04,0.09,0.09,0.04
10, AbieMagn, eco2,0.04,0.10,0.10,0.04
10, AbieMagn, eco2,0.04,0.11,0.11,0.04
10, AbieMagn, eco2,0.05,0.11,0.11,0.05
10, AbieMagn, eco2,0.04,0.11,0.11,0.04
10, AbieMagn, eco2,NaN,NaN,NaN,NaN
10, AbieMagn, eco2,NaN,NaN,NaN,NaN
10, AbieMagn, eco2,NaN,NaN,NaN,NaN
10, AbieMagn, eco3,0.04,0.08,0.08,0.04
10, AbieMagn, eco3,0.04,0.09,0.09,0.04
10, AbieMagn, eco3,0.04,0.09,0.09,0.04
10, AbieMagn, eco3,0.04,0.09,0.09,0.04
10, AbieMagn, eco3,0.04,0.09,0.09,0.04
10, AbieMagn, eco3,NaN,NaN,NaN,NaN
10, AbieMagn, eco3,NaN,NaN,NaN,NaN
10, AbieMagn, eco3,NaN,NaN,NaN,NaN
10, AbieMagn, eco4,0.03,0.08,0.08,0.03
10, AbieMagn, eco4,0.03,0.10,0.09,0.03
10, AbieMagn, eco4,0.04,0.09,0.09,0.04
10, AbieMagn, eco4,0.04,0.10,0.09,0.04
10, AbieMagn, eco4,NaN,NaN,NaN,NaN
10, AbieMagn, eco4,NaN,NaN,NaN,NaN
10, AbieMagn, eco4,NaN,NaN,NaN,NaN
10, AbieMagn, eco4,NaN,NaN,NaN,NaN
10, AbieMagn, eco5,0.03,0.08,0.08,0.03
10, AbieMagn, eco5,0.00,0.00,0.00,0.00
10, AbieMagn, eco5,0.03,0.10,0.10,0.03
10, AbieMagn, eco5,0.04,0.10,0.10,0.04
10, AbieMagn, eco5,0.04,0.10,0.10,0.04
10, AbieMagn, eco5,0.03,0.09,0.09,0.03
10, AbieMagn, eco5,0.02,0.06,0.05,0.02
10, AbieMagn, eco5,0.04,0.10,0.10,0.04
10, PinuCont, eco1,0.02,0.06,0.06,0.02
10, PinuCont, eco1,0.01,0.03,0.03,0.01
10, PinuCont, eco1,0.01,0.03,0.03,0.01
10, PinuCont, eco1,0.01,0.03,0.03,0.01
10, PinuCont, eco1,0.01,0.02,0.02,0.01
10, PinuCont, eco1,0.01,0.03,0.03,0.01
10, PinuCont, eco1,NaN,NaN,NaN,NaN
10, PinuCont, eco1,NaN,NaN,NaN,NaN
10, PinuCont, eco2,0.02,0.06,0.06,0.02
10, PinuCont, eco2,0.02,0.05,0.05,0.02
10, PinuCont, eco2,0.02,0.04,0.04,0.02
10, PinuCont, eco2,0.02,0.03,0.03,0.02
10, PinuCont, eco2,0.02,0.03,0.03,0.02
10, PinuCont, eco2,NaN,NaN,NaN,NaN
10, PinuCont, eco2,NaN,NaN,NaN,NaN
10, PinuCont, eco2,NaN,NaN,NaN,NaN
10, PinuCont, eco3,0.02,0.06,0.06,0.02
10, PinuCont, eco3,0.03,0.06,0.06,0.03
10, PinuCont, eco3,0.03,0.06,0.06,0.03
10, PinuCont, eco3,0.03,0.06,0.06,0.03
10, PinuCont, eco3,0.03,0.05,0.05,0.03
10, PinuCont, eco3,NaN,NaN,NaN,NaN
10, PinuCont, eco3,NaN,NaN,NaN,NaN
10, PinuCont, eco3,NaN,NaN,NaN,NaN
10, PinuCont, eco4,0.03,0.07,0.07,0.03
10, PinuCont, eco4,0.03,0.05,0.05,0.03
10, PinuCont, eco4,0.03,0.05,0.05,0.03
10, PinuCont, eco4,0.03,0.05,0.04,0.03
10, PinuCont, eco4,NaN,NaN,NaN,NaN
10, PinuCont, eco4,NaN,NaN,NaN,NaN
10, PinuCont, eco4,NaN,NaN,NaN,NaN
10, PinuCont, eco4,NaN,NaN,NaN,NaN
10, PinuCont, eco5,0.02,0.07,0.07,0.02
10, PinuCont, eco5,0.02,0.08,0.08,0.02
10, PinuCont, eco5,0.02,0.05,0.05,0.02
10, PinuCont, eco5,0.02,0.04,0.04,0.02
10, PinuCont, eco5,0.02,0.04,0.04,0.02
10, PinuCont, eco5,0.02,0.06,0.06,0.02
10, PinuCont, eco5,0.03,0.09,0.09,0.03
10, PinuCont, eco5,0.02,0.05,0.05,0.02
10, PinuMont, eco1,0.02,0.09,0.09,0.02
10, PinuMont, eco1,0.02,0.12,0.11,0.02
10, PinuMont, eco1,0.02,0.12,0.12,0.02
10, PinuMont, eco1,0.03,0.12,0.12,0.03
10, PinuMont, eco1,0.03,0.12,0.11,0.03
10, PinuMont, eco1,0.03,0.12,0.11,0.03
10, PinuMont, eco1,NaN,NaN,NaN,NaN
10, PinuMont, eco1,NaN,NaN,NaN,NaN
10, PinuMont, eco2,0.03,0.09,0.09,0.03
10, PinuMont, eco2,0.03,0.10,0.10,0.03
10, PinuMont, eco2,0.03,0.11,0.11,0.03
10, PinuMont, eco2,0.03,0.12,0.11,0.03
10, PinuMont, eco2,0.03,0.11,0.11,0.03
10, PinuMont, eco2,NaN,NaN,NaN,NaN
10, PinuMont, eco2,NaN,NaN,NaN,NaN
10, PinuMont, eco2,NaN,NaN,NaN,NaN
10, PinuMont, eco3,0.03,0.08,0.08,0.03
10, PinuMont, eco3,0.03,0.09,0.09,0.03
10, PinuMont, eco3,0.03,0.09,0.09,0.03
10, PinuMont, eco3,0.03,0.09,0.09,0.03
10, PinuMont, eco3,0.03,0.09,0.09,0.03
10, PinuMont, eco3,NaN,NaN,NaN,NaN
10, PinuMont, eco3,NaN,NaN,NaN,NaN
10, PinuMont, eco3,NaN,NaN,NaN,NaN
10, PinuMont, eco4,0.03,0.08,0.08,0.03
10, PinuMont, eco4,0.03,0.10,0.10,0.03
10, PinuMont, eco4,0.03,0.09,0.08,0.03
10, PinuMont, eco4,0.03,0.10,0.09,0.03
10, PinuMont, eco4,NaN,NaN,NaN,NaN
10, PinuMont, eco4,NaN,NaN,NaN,NaN
10, PinuMont, eco4,NaN,NaN,NaN,NaN
10, PinuMont, eco4,NaN,NaN,NaN,NaN
10, PinuMont, eco5,0.02,0.08,0.08,0.02
10, PinuMont, eco5,0.02,0.08,0.08,0.02
10, PinuMont, eco5,0.02,0.10,0.10,0.02
10, PinuMont, eco5,0.03,0.11,0.11,0.03
10, PinuMont, eco5,0.03,0.11,0.10,0.03
10, PinuMont, eco5,0.03,0.10,0.09,0.03
10, PinuMont, eco5,0.02,0.07,0.06,0.02
10, PinuMont, eco5,0.03,0.10,0.10,0.03
10, TsugMert, eco1,0.00,0.00,0.00,0.00
10, TsugMert, eco1,0.00,0.00,0.00,0.00
10, TsugMert, eco1,0.00,0.01,0.01,0.00
10, TsugMert, eco1,0.00,0.01,0.01,0.00
10, TsugMert, eco1,0.00,0.01,0.01,0.00
10, TsugMert, eco1,0.00,0.01,0.01,0.00
10, TsugMert, eco1,NaN,NaN,NaN,NaN
10, TsugMert, eco1,NaN,NaN,NaN,NaN
10, TsugMert, eco2,0.00,0.00,0.00,0.00
10, TsugMert, eco2,0.00,0.01,0.01,0.00
10, TsugMert, eco2,0.00,0.01,0.01,0.00
10, TsugMert, eco2,0.00,0.01,0.01,0.00
10, TsugMert, eco2,0.00,0.01,0.01,0.00
10, TsugMert, eco2,NaN,NaN,NaN,NaN
10, TsugMert, eco2,NaN,NaN,NaN,NaN
10, TsugMert, eco2,NaN,NaN,NaN,NaN
10, TsugMert, eco3,0.00,0.01,0.01,0.00
10, TsugMert, eco3,0.00,0.00,0.00,0.00
10, TsugMert, eco3,0.00,0.00,0.00,0.00
10, TsugMert, eco3,0.00,0.00,0.00,0.00
10, TsugMert, eco3,0.00,0.00,0.00,0.00
10, TsugMert, eco3,NaN,NaN,NaN,NaN
10, TsugMert, eco3,NaN,NaN,NaN,NaN
10, TsugMert, eco3,NaN,NaN,NaN,NaN
10, TsugMert, eco4,0.00,0.00,0.00,0.00
10, TsugMert, eco4,0.00,0.00,0.00,0.00
10, TsugMert, eco4,0.00,0.01,0.01,0.00
10, TsugMert, eco4,0.00,0.00,0.00,0.00
10, TsugMert, eco4,NaN,NaN,NaN,NaN
10, TsugMert, eco4,NaN,NaN,NaN,NaN
10, TsugMert, eco4,NaN,NaN,NaN,NaN
10, TsugMert, eco4,NaN,NaN,NaN,NaN
10, TsugMert, eco5,0.00,0.00,0.00,0.00
10, TsugMert, eco5,0.00,0.00,0.00,0.00
10, TsugMert, eco5,0.00,0.01,0.01,0.00
10, TsugMert, eco5,0.00,0.01,0.01,0.00
10, TsugMert, eco5,0.00,0.00,0.00,0.00
10, TsugMert, eco5,0.00,0.00,0.00,0.00
10, TsugMert, eco5,0.00,0.00,0.00,0.00
10, TsugMert, eco5,0.00,0.01,0.01,0.00
10, PinuAlbi, eco1,0.02,0.09,0.09,0.02
10, PinuAlbi, eco1,0.02,0.12,0.11,0.02
10, PinuAlbi, eco1,0.02,0.12,0.12,0.02
10, PinuAlbi, eco1,0.02,0.12,0.12,0.02
10, PinuAlbi, eco1,0.03,0.13,0.12,0.03
10, PinuAlbi, eco1,0.03,0.12,0.11,0.03
10, PinuAlbi, eco1,NaN,NaN,NaN,NaN
10, PinuAlbi, eco1,NaN,NaN,NaN,NaN
10, PinuAlbi, eco2,0.03,0.08,0.08,0.03
10, PinuAlbi, eco2,0.03,0.10,0.10,0.03
10, PinuAlbi, eco2,0.03,0.11,0.11,0.03
10, PinuAlbi, eco2,0.03,0.11,0.11,0.03
10, PinuAlbi, eco2,0.03,0.11,0.11,0.03
10, PinuAlbi, eco2,NaN,NaN,NaN,NaN
10, PinuAlbi, eco2,NaN,NaN,NaN,NaN
10, PinuAlbi, eco2,NaN,NaN,NaN,NaN
10, PinuAlbi, eco3,0.03,0.08,0.08,0.03
10, PinuAlbi, eco3,0.03,0.09,0.09,0.03
10, PinuAlbi, eco3,0.03,0.09,0.09,0.03
10, PinuAlbi, eco3,0.03,0.09,0.08,0.03
10, PinuAlbi, eco3,0.03,0.09,0.09,0.03
10, PinuAlbi, eco3,NaN,NaN,NaN,NaN
10, PinuAlbi, eco3,NaN,NaN,NaN,NaN
10, PinuAlbi, eco3,NaN,NaN,NaN,NaN
10, PinuAlbi, eco4,0.03,0.08,0.08,0.03
10, PinuAlbi, eco4,0.03,0.10,0.10,0.03
10, PinuAlbi, eco4,0.03,0.10,0.09,0.03
10, PinuAlbi, eco4,0.03,0.10,0.09,0.03
10, PinuAlbi, eco4,NaN,NaN,NaN,NaN
10, PinuAlbi, eco4,NaN,NaN,NaN,NaN
10, PinuAlbi, eco4,NaN,NaN,NaN,NaN
10, PinuAlbi, eco4,NaN,NaN,NaN,NaN
10, PinuAlbi, eco5,0.02,0.08,0.08,0.02
10, PinuAlbi, eco5,0.02,0.08,0.08,0.02
10, PinuAlbi, eco5,0.02,0.10,0.10,0.02
10, PinuAlbi, eco5,0.03,0.10,0.10,0.03
10, PinuAlbi, eco5,0.03,0.11,0.10,0.03
10, PinuAlbi, eco5,0.02,0.08,0.08,0.02
10, PinuAlbi, eco5,0.02,0.07,0.07,0.02
10, PinuAlbi, eco5,0.03,0.10,0.10,0.03
10, PopuTrem, eco1,0.05,0.06,0.06,0.05
10, PopuTrem, eco1,0.02,0.03,0.03,0.02
10, PopuTrem, eco1,0.02,0.03,0.03,0.02
10, PopuTrem, eco1,0.02,0.03,0.03,0.02
10, PopuTrem, eco1,0.02,0.03,0.03,0.02
10, PopuTrem, eco1,0.02,0.03,0.03,0.02
10, PopuTrem, eco1,NaN,NaN,NaN,NaN
10, PopuTrem, eco1,NaN,NaN,NaN,NaN
10, PopuTrem, eco2,0.04,0.06,0.06,0.04
10, PopuTrem, eco2,0.03,0.05,0.05,0.03
10, PopuTrem, eco2,0.02,0.04,0.04,0.02
10, PopuTrem, eco2,0.02,0.03,0.03,0.02
10, PopuTrem, eco2,0.02,0.03,0.03,0.02
10, PopuTrem, eco2,NaN,NaN,NaN,NaN
10, PopuTrem, eco2,NaN,NaN,NaN,NaN
10, PopuTrem, eco2,NaN,NaN,NaN,NaN
10, PopuTrem, eco3,0.04,0.06,0.06,0.04
10, PopuTrem, eco3,0.04,0.06,0.06,0.04
10, PopuTrem, eco3,0.04,0.06,0.06,0.04
10, PopuTrem, eco3,0.04,0.06,0.06,0.04
10, PopuTrem, eco3,0.03,0.05,0.05,0.03
10, PopuTrem, eco3,NaN,NaN,NaN,NaN
10, PopuTrem, eco3,NaN,NaN,NaN,NaN
10, PopuTrem, eco3,NaN,NaN,NaN,NaN
10, PopuTrem, eco4,0.05,0.07,0.07,0.05
10, PopuTrem, eco4,0.03,0.05,0.04,0.03
10, PopuTrem, eco4,0.04,0.05,0.05,0.04
10, PopuTrem, eco4,0.03,0.04,0.04,0.03
10, PopuTrem, eco4,NaN,NaN,NaN,NaN
10, PopuTrem, eco4,NaN,NaN,NaN,NaN
10, PopuTrem, eco4,NaN,NaN,NaN,NaN
10, PopuTrem, eco4,NaN,NaN,NaN,NaN
10, PopuTrem, eco5,0.05,0.07,0.07,0.05
10, PopuTrem, eco5,0.12,0.15,0.15,0.12
10, PopuTrem, eco5,0.04,0.05,0.05,0.04
10, PopuTrem, eco5,0.03,0.04,0.04,0.03
10, PopuTrem, eco5,0.03,0.04,0.04,0.03
10, PopuTrem, eco5,0.04,0.06,0.06,0.04
10, PopuTrem, eco5,0.07,0.09,0.08,0.07
10, PopuTrem, eco5,0.03,0.05,0.05,0.03
10, NonnResp, eco1,0.09,0.12,0.12,0.09
10, NonnResp, eco1,0.07,0.10,0.10,0.07
10, NonnResp, eco1,0.06,0.09,0.09,0.06
10, NonnResp, eco1,0.06,0.09,0.09,0.06
10, NonnResp, eco1,0.06,0.08,0.08,0.06
10, NonnResp, eco1,0.06,0.09,0.08,0.06
10, NonnResp, eco1,NaN,NaN,NaN,NaN
10, NonnResp, eco1,NaN,NaN,NaN,NaN
